fips_code,county,state,customers_out,run_start_time,Weekend,Season,hour,month,season,outage_id,duration_intervals,duration_minutes
25011,Franklin,Massachusetts,1.0,2022-05-04 15:45:00,0,2,15,5,Spring,1617,5,75
25011,Franklin,Massachusetts,1.0,2022-05-05 14:30:00,0,2,14,5,Spring,1618,10,150
25011,Franklin,Massachusetts,1.0,2022-05-05 19:15:00,0,2,19,5,Spring,1619,1,15
25011,Franklin,Massachusetts,1.0,2022-05-06 13:45:00,0,2,13,5,Spring,1620,2,30
25011,Franklin,Massachusetts,1.0,2022-05-07 13:00:00,1,2,13,5,Spring,1621,3,45
25011,Franklin,Massachusetts,1.0,2022-05-07 21:15:00,1,2,21,5,Spring,1622,2,30
25011,Franklin,Massachusetts,163.0,2022-05-08 19:45:00,1,2,19,5,Spring,1623,6,90
25011,Franklin,Massachusetts,1.0,2022-05-09 18:30:00,0,2,18,5,Spring,1624,8,120
25011,Franklin,Massachusetts,1.0,2022-05-09 23:15:00,0,2,23,5,Spring,1625,1,15
25011,Franklin,Massachusetts,1.0,2022-05-10 01:30:00,0,2,1,5,Spring,1626,5,75
25011,Franklin,Massachusetts,1.0,2022-05-10 14:30:00,0,2,14,5,Spring,1627,1,15
25011,Franklin,Massachusetts,2.0,2022-05-10 17:45:00,0,2,17,5,Spring,1628,4,60
25011,Franklin,Massachusetts,1.0,2022-05-11 02:15:00,0,2,2,5,Spring,1629,3,45
25011,Franklin,Massachusetts,1.0,2022-05-11 14:45:00,0,2,14,5,Spring,1630,14,210
25011,Franklin,Massachusetts,1.0,2022-05-11 22:00:00,0,2,22,5,Spring,1631,1,15
25011,Franklin,Massachusetts,3.0,2022-05-12 01:45:00,0,2,1,5,Spring,1632,2,30
25011,Franklin,Massachusetts,4.0,2022-05-14 00:30:00,1,2,0,5,Spring,1633,4,60
25011,Franklin,Massachusetts,1.0,2022-05-14 02:15:00,1,2,2,5,Spring,1634,3,45
25011,Franklin,Massachusetts,1.0,2022-05-14 17:15:00,1,2,17,5,Spring,1635,19,285
25011,Franklin,Massachusetts,203.0,2022-05-15 12:15:00,1,2,12,5,Spring,1636,43,645
25011,Franklin,Massachusetts,1.0,2022-05-15 23:15:00,1,2,23,5,Spring,1637,1,15
25011,Franklin,Massachusetts,1.0,2022-05-15 23:45:00,1,2,23,5,Spring,1638,7,105
25011,Franklin,Massachusetts,12.0,2022-05-16 13:15:00,0,2,13,5,Spring,1639,5,75
25011,Franklin,Massachusetts,1.0,2022-05-16 21:45:00,0,2,21,5,Spring,1640,29,435
25011,Franklin,Massachusetts,1.0,2022-05-17 18:30:00,0,2,18,5,Spring,1641,17,255
25011,Franklin,Massachusetts,637.0,2022-05-18 02:45:00,0,2,2,5,Spring,1642,31,465
25011,Franklin,Massachusetts,1.0,2022-05-18 11:00:00,0,2,11,5,Spring,1643,1,15
25011,Franklin,Massachusetts,1.0,2022-05-18 12:30:00,0,2,12,5,Spring,1644,2,30
25011,Franklin,Massachusetts,85.0,2022-05-19 09:30:00,0,2,9,5,Spring,1645,5,75
25011,Franklin,Massachusetts,1.0,2022-05-19 16:45:00,0,2,16,5,Spring,1646,18,270
25011,Franklin,Massachusetts,1.0,2022-05-20 19:45:00,0,2,19,5,Spring,1647,14,210
25011,Franklin,Massachusetts,16.0,2022-05-22 16:45:00,1,2,16,5,Spring,1648,4,60
25011,Franklin,Massachusetts,1.0,2022-05-22 20:45:00,1,2,20,5,Spring,1649,35,525
25011,Franklin,Massachusetts,2.0,2022-05-23 09:45:00,0,2,9,5,Spring,1650,22,330
25011,Franklin,Massachusetts,6.0,2022-05-23 15:45:00,0,2,15,5,Spring,1651,3,45
25011,Franklin,Massachusetts,1.0,2022-05-24 17:30:00,0,2,17,5,Spring,1652,4,60
25011,Franklin,Massachusetts,1.0,2022-05-24 20:45:00,0,2,20,5,Spring,1653,2,30
25011,Franklin,Massachusetts,1.0,2022-05-29 17:30:00,1,2,17,5,Spring,1654,5,75
25011,Franklin,Massachusetts,1.0,2022-05-31 11:30:00,0,2,11,5,Spring,1655,9,135
25011,Franklin,Massachusetts,1.0,2022-06-01 00:30:00,0,2,0,6,Summer,1656,6,90
25011,Franklin,Massachusetts,1.0,2022-06-02 17:45:00,0,1,17,6,Summer,1657,7,105
25011,Franklin,Massachusetts,1.0,2022-06-02 20:30:00,0,1,20,6,Summer,1658,17,255
25011,Franklin,Massachusetts,1314.0,2022-06-03 13:30:00,0,1,13,6,Summer,1659,1,15
25011,Franklin,Massachusetts,1.0,2022-06-03 14:00:00,0,1,14,6,Summer,1660,1,15
25011,Franklin,Massachusetts,1.0,2022-06-03 23:15:00,0,1,23,6,Summer,1661,26,390
25011,Franklin,Massachusetts,2343.0,2022-06-04 16:45:00,1,1,16,6,Summer,1662,92,1380
25011,Franklin,Massachusetts,1.0,2022-06-06 10:15:00,0,1,10,6,Summer,1663,1,15
25011,Franklin,Massachusetts,1.0,2022-06-06 10:45:00,0,1,10,6,Summer,1664,6,90
25011,Franklin,Massachusetts,1.0,2022-06-06 15:00:00,0,1,15,6,Summer,1665,13,195
25011,Franklin,Massachusetts,1.0,2022-06-07 11:45:00,0,1,11,6,Summer,1666,5,75
25011,Franklin,Massachusetts,1.0,2022-06-07 20:45:00,0,1,20,6,Summer,1667,6,90
25011,Franklin,Massachusetts,345.0,2022-06-08 00:00:00,0,1,0,6,Summer,1668,1,15
25011,Franklin,Massachusetts,1.0,2022-06-08 00:45:00,0,1,0,6,Summer,1669,2,30
25011,Franklin,Massachusetts,1.0,2022-06-08 01:30:00,0,1,1,6,Summer,1670,13,195
25011,Franklin,Massachusetts,30.0,2022-06-08 19:00:00,0,1,19,6,Summer,1671,6,90
25011,Franklin,Massachusetts,1.0,2022-06-08 22:00:00,0,1,22,6,Summer,1672,1,15
25011,Franklin,Massachusetts,1.0,2022-06-09 04:00:00,0,1,4,6,Summer,1673,1,15
25011,Franklin,Massachusetts,3.0,2022-06-09 10:15:00,0,1,10,6,Summer,1674,11,165
25011,Franklin,Massachusetts,1.0,2022-06-09 15:30:00,0,1,15,6,Summer,1675,2,30
25011,Franklin,Massachusetts,2.0,2022-06-09 20:15:00,0,1,20,6,Summer,1676,7,105
25011,Franklin,Massachusetts,16.0,2022-06-09 22:15:00,0,1,22,6,Summer,1677,7,105
25011,Franklin,Massachusetts,1.0,2022-06-12 02:15:00,1,1,2,6,Summer,1678,2,30
25011,Franklin,Massachusetts,6.0,2022-06-13 15:15:00,0,1,15,6,Summer,1679,23,345
25011,Franklin,Massachusetts,1.0,2022-06-14 18:45:00,0,1,18,6,Summer,1680,1,15
25011,Franklin,Massachusetts,1.0,2022-06-15 09:00:00,0,1,9,6,Summer,1681,6,90
25011,Franklin,Massachusetts,500.0,2022-06-15 12:30:00,0,1,12,6,Summer,1682,3,45
25011,Franklin,Massachusetts,1.0,2022-06-15 14:00:00,0,1,14,6,Summer,1683,3,45
25011,Franklin,Massachusetts,1.0,2022-06-15 16:00:00,0,1,16,6,Summer,1684,3,45
25011,Franklin,Massachusetts,1.0,2022-06-15 17:15:00,0,1,17,6,Summer,1685,7,105
25011,Franklin,Massachusetts,1.0,2022-06-16 12:15:00,0,1,12,6,Summer,1686,7,105
25011,Franklin,Massachusetts,2.0,2022-06-16 14:15:00,0,1,14,6,Summer,1687,15,225
25011,Franklin,Massachusetts,48.0,2022-06-16 20:30:00,0,1,20,6,Summer,1688,4,60
25011,Franklin,Massachusetts,1.0,2022-06-17 11:30:00,0,1,11,6,Summer,1689,4,60
25011,Franklin,Massachusetts,2.0,2022-06-17 13:45:00,0,1,13,6,Summer,1690,3,45
25011,Franklin,Massachusetts,1.0,2022-06-17 20:30:00,0,1,20,6,Summer,1691,20,300
25011,Franklin,Massachusetts,1.0,2022-06-18 02:00:00,1,1,2,6,Summer,1692,4,60
25011,Franklin,Massachusetts,6.0,2022-06-19 11:15:00,1,1,11,6,Summer,1693,6,90
25011,Franklin,Massachusetts,12.0,2022-06-19 13:30:00,1,1,13,6,Summer,1694,3,45
25011,Franklin,Massachusetts,3.0,2022-06-19 14:30:00,1,1,14,6,Summer,1695,3,45
25011,Franklin,Massachusetts,1.0,2022-06-19 18:30:00,1,1,18,6,Summer,1696,36,540
25011,Franklin,Massachusetts,1.0,2022-06-20 12:30:00,0,1,12,6,Summer,1697,5,75
25011,Franklin,Massachusetts,17.0,2022-06-20 19:15:00,0,1,19,6,Summer,1698,5,75
25011,Franklin,Massachusetts,2.0,2022-06-21 06:45:00,0,1,6,6,Summer,1699,9,135
25011,Franklin,Massachusetts,31.0,2022-06-21 11:45:00,0,1,11,6,Summer,1700,3,45
25011,Franklin,Massachusetts,1.0,2022-06-21 17:00:00,0,1,17,6,Summer,1701,17,255
25011,Franklin,Massachusetts,1.0,2022-06-22 18:00:00,0,1,18,6,Summer,1702,9,135
25011,Franklin,Massachusetts,1.0,2022-06-22 22:00:00,0,1,22,6,Summer,1703,2,30
25011,Franklin,Massachusetts,1.0,2022-06-23 14:30:00,0,1,14,6,Summer,1704,4,60
25011,Franklin,Massachusetts,1.0,2022-06-23 23:15:00,0,1,23,6,Summer,1705,34,510
25011,Franklin,Massachusetts,62.0,2022-06-25 06:45:00,1,1,6,6,Summer,1706,5,75
25011,Franklin,Massachusetts,1.0,2022-06-25 15:45:00,1,1,15,6,Summer,1707,5,75
25011,Franklin,Massachusetts,1.0,2022-06-25 18:00:00,1,1,18,6,Summer,1708,1,15
25011,Franklin,Massachusetts,1.0,2022-06-25 18:30:00,1,1,18,6,Summer,1709,6,90
25011,Franklin,Massachusetts,1.0,2022-06-26 03:00:00,1,1,3,6,Summer,1710,4,60
25011,Franklin,Massachusetts,1.0,2022-06-27 10:15:00,0,1,10,6,Summer,1711,19,285
25011,Franklin,Massachusetts,1.0,2022-06-27 16:00:00,0,1,16,6,Summer,1712,4,60
25011,Franklin,Massachusetts,1.0,2022-06-27 18:15:00,0,1,18,6,Summer,1713,26,390
25011,Franklin,Massachusetts,1.0,2022-06-28 11:30:00,0,1,11,6,Summer,1714,6,90
25011,Franklin,Massachusetts,26.0,2022-06-30 01:15:00,0,1,1,6,Summer,1715,10,150
25011,Franklin,Massachusetts,138.0,2022-06-30 04:00:00,0,1,4,6,Summer,1716,14,210
25011,Franklin,Massachusetts,1.0,2022-06-30 22:45:00,0,1,22,6,Summer,1717,1,15
25011,Franklin,Massachusetts,4.0,2022-07-01 11:30:00,0,1,11,7,Summer,1718,4,60
25011,Franklin,Massachusetts,1.0,2022-07-01 13:00:00,0,1,13,7,Summer,1719,4,60
25011,Franklin,Massachusetts,1.0,2022-07-01 14:45:00,0,1,14,7,Summer,1720,14,210
25011,Franklin,Massachusetts,1.0,2022-07-02 02:00:00,1,1,2,7,Summer,1721,2,30
25011,Franklin,Massachusetts,1.0,2022-07-02 07:15:00,1,1,7,7,Summer,1722,1,15
25011,Franklin,Massachusetts,1.0,2022-07-02 21:00:00,1,1,21,7,Summer,1723,9,135
25011,Franklin,Massachusetts,1.0,2022-07-02 23:30:00,1,1,23,7,Summer,1724,12,180
25011,Franklin,Massachusetts,1.0,2022-07-03 15:00:00,1,1,15,7,Summer,1725,1,15
25011,Franklin,Massachusetts,1.0,2022-07-03 18:00:00,1,1,18,7,Summer,1726,1,15
25011,Franklin,Massachusetts,1.0,2022-07-04 06:45:00,0,1,6,7,Summer,1727,8,120
25011,Franklin,Massachusetts,1.0,2022-07-04 16:30:00,0,1,16,7,Summer,1728,8,120
25011,Franklin,Massachusetts,35.0,2022-07-05 13:45:00,0,1,13,7,Summer,1729,3,45
25011,Franklin,Massachusetts,1.0,2022-07-05 17:00:00,0,1,17,7,Summer,1730,2,30
25011,Franklin,Massachusetts,1.0,2022-07-05 20:30:00,0,1,20,7,Summer,1731,5,75
25011,Franklin,Massachusetts,317.0,2022-07-05 22:15:00,0,1,22,7,Summer,1732,6,90
25011,Franklin,Massachusetts,2.0,2022-07-06 07:30:00,0,1,7,7,Summer,1733,13,195
25011,Franklin,Massachusetts,1.0,2022-07-06 11:45:00,0,1,11,7,Summer,1734,14,210
25011,Franklin,Massachusetts,1.0,2022-07-06 18:45:00,0,1,18,7,Summer,1735,7,105
25011,Franklin,Massachusetts,23.0,2022-07-06 22:15:00,0,1,22,7,Summer,1736,5,75
25011,Franklin,Massachusetts,1.0,2022-07-07 12:30:00,0,1,12,7,Summer,1737,6,90
25011,Franklin,Massachusetts,1.0,2022-07-07 23:00:00,0,1,23,7,Summer,1738,2,30
25011,Franklin,Massachusetts,1.0,2022-07-08 06:45:00,0,1,6,7,Summer,1739,6,90
25011,Franklin,Massachusetts,1.0,2022-07-08 08:45:00,0,1,8,7,Summer,1740,7,105
25011,Franklin,Massachusetts,1.0,2022-07-08 19:00:00,0,1,19,7,Summer,1741,13,195
25011,Franklin,Massachusetts,2.0,2022-07-09 20:30:00,1,1,20,7,Summer,1742,25,375
25011,Franklin,Massachusetts,2.0,2022-07-10 06:45:00,1,1,6,7,Summer,1743,7,105
25011,Franklin,Massachusetts,35.0,2022-07-10 18:30:00,1,1,18,7,Summer,1744,22,330
25011,Franklin,Massachusetts,7.0,2022-07-12 12:00:00,0,1,12,7,Summer,1745,4,60
25011,Franklin,Massachusetts,1.0,2022-07-12 15:30:00,0,1,15,7,Summer,1746,6,90
25011,Franklin,Massachusetts,17.0,2022-07-12 20:30:00,0,1,20,7,Summer,1747,8,120
25011,Franklin,Massachusetts,1.0,2022-07-13 13:00:00,0,1,13,7,Summer,1748,6,90
25011,Franklin,Massachusetts,17.0,2022-07-14 11:00:00,0,1,11,7,Summer,1749,2,30
25011,Franklin,Massachusetts,1.0,2022-07-14 12:45:00,0,1,12,7,Summer,1750,17,255
25011,Franklin,Massachusetts,1.0,2022-07-14 18:30:00,0,1,18,7,Summer,1751,14,210
25011,Franklin,Massachusetts,1.0,2022-07-16 21:15:00,1,1,21,7,Summer,1752,1,15
25011,Franklin,Massachusetts,1.0,2022-07-16 22:45:00,1,1,22,7,Summer,1753,6,90
25011,Franklin,Massachusetts,1.0,2022-07-17 18:00:00,1,1,18,7,Summer,1754,5,75
25011,Franklin,Massachusetts,45.0,2022-07-17 21:00:00,1,1,21,7,Summer,1755,16,240
25011,Franklin,Massachusetts,1.0,2022-07-18 06:45:00,0,1,6,7,Summer,1756,1,15
25011,Franklin,Massachusetts,1.0,2022-07-18 08:45:00,0,1,8,7,Summer,1757,1,15
25011,Franklin,Massachusetts,1.0,2022-07-18 10:15:00,0,1,10,7,Summer,1758,1,15
25011,Franklin,Massachusetts,1.0,2022-07-19 04:45:00,0,1,4,7,Summer,1759,2,30
25011,Franklin,Massachusetts,2.0,2022-07-19 07:15:00,0,1,7,7,Summer,1760,7,105
25011,Franklin,Massachusetts,1.0,2022-07-19 09:15:00,0,1,9,7,Summer,1761,16,240
25011,Franklin,Massachusetts,1.0,2022-07-20 00:30:00,0,1,0,7,Summer,1762,2,30
25011,Franklin,Massachusetts,686.0,2022-07-20 04:15:00,0,1,4,7,Summer,1763,20,300
25011,Franklin,Massachusetts,1.0,2022-07-20 13:00:00,0,1,13,7,Summer,1764,17,255
25011,Franklin,Massachusetts,13.0,2022-07-20 22:30:00,0,1,22,7,Summer,1765,10,150
25011,Franklin,Massachusetts,3.0,2022-07-21 05:45:00,0,1,5,7,Summer,1766,21,315
25011,Franklin,Massachusetts,8.0,2022-07-21 11:30:00,0,1,11,7,Summer,1767,23,345
25011,Franklin,Massachusetts,73.0,2022-07-21 19:30:00,0,1,19,7,Summer,1768,209,3135
25011,Franklin,Massachusetts,1.0,2022-07-24 11:30:00,1,1,11,7,Summer,1769,4,60
25011,Franklin,Massachusetts,7.0,2022-07-24 14:30:00,1,1,14,7,Summer,1770,1,15
25011,Franklin,Massachusetts,1.0,2022-07-24 16:30:00,1,1,16,7,Summer,1771,23,345
25011,Franklin,Massachusetts,3.0,2022-07-25 00:45:00,0,1,0,7,Summer,1772,17,255
25011,Franklin,Massachusetts,1.0,2022-07-25 06:45:00,0,1,6,7,Summer,1773,18,270
25011,Franklin,Massachusetts,1.0,2022-07-25 12:15:00,0,1,12,7,Summer,1774,5,75
25011,Franklin,Massachusetts,1.0,2022-07-25 15:00:00,0,1,15,7,Summer,1775,16,240
25011,Franklin,Massachusetts,1.0,2022-07-25 19:15:00,0,1,19,7,Summer,1776,1,15
25011,Franklin,Massachusetts,0.0,2022-07-26 03:00:00,0,1,3,7,Summer,1777,1,15
25011,Franklin,Massachusetts,2336.0,2022-07-26 05:15:00,0,1,5,7,Summer,1778,10,150
25011,Franklin,Massachusetts,1.0,2022-07-26 11:00:00,0,1,11,7,Summer,1779,6,90
25011,Franklin,Massachusetts,1.0,2022-07-26 14:15:00,0,1,14,7,Summer,1780,7,105
25011,Franklin,Massachusetts,1.0,2022-07-26 17:00:00,0,1,17,7,Summer,1781,8,120
25011,Franklin,Massachusetts,1.0,2022-07-26 21:45:00,0,1,21,7,Summer,1782,4,60
25011,Franklin,Massachusetts,1.0,2022-07-27 03:45:00,0,1,3,7,Summer,1783,1,15
25011,Franklin,Massachusetts,1.0,2022-07-27 11:15:00,0,1,11,7,Summer,1784,3,45
25011,Franklin,Massachusetts,1.0,2022-07-27 12:45:00,0,1,12,7,Summer,1785,12,180
25011,Franklin,Massachusetts,1.0,2022-07-27 20:00:00,0,1,20,7,Summer,1786,1,15
25011,Franklin,Massachusetts,7.0,2022-07-27 21:45:00,0,1,21,7,Summer,1787,7,105
25011,Franklin,Massachusetts,18.0,2022-07-28 08:15:00,0,1,8,7,Summer,1788,7,105
25011,Franklin,Massachusetts,333.0,2022-07-28 20:30:00,0,1,20,7,Summer,1789,9,135
25011,Franklin,Massachusetts,1.0,2022-07-28 23:45:00,0,1,23,7,Summer,1790,27,405
25011,Franklin,Massachusetts,1.0,2022-07-29 13:30:00,0,1,13,7,Summer,1791,15,225
25011,Franklin,Massachusetts,5.0,2022-07-31 01:15:00,1,1,1,7,Summer,1792,1,15
25011,Franklin,Massachusetts,1.0,2022-08-01 17:00:00,0,1,17,8,Summer,1793,1,15
25011,Franklin,Massachusetts,1.0,2022-08-01 22:30:00,0,1,22,8,Summer,1794,1,15
25011,Franklin,Massachusetts,35.0,2022-08-02 00:15:00,0,1,0,8,Summer,1795,5,75
25011,Franklin,Massachusetts,1.0,2022-08-02 21:30:00,0,1,21,8,Summer,1796,5,75
25011,Franklin,Massachusetts,1.0,2022-08-03 02:45:00,0,1,2,8,Summer,1797,6,90
25011,Franklin,Massachusetts,1.0,2022-08-03 20:30:00,0,1,20,8,Summer,1798,5,75
25011,Franklin,Massachusetts,519.0,2022-08-04 18:15:00,0,1,18,8,Summer,1799,5,75
25011,Franklin,Massachusetts,1.0,2022-08-04 21:15:00,0,1,21,8,Summer,1800,7,105
25011,Franklin,Massachusetts,1.0,2022-08-04 23:45:00,0,1,23,8,Summer,1801,29,435
25011,Franklin,Massachusetts,1.0,2022-08-05 15:15:00,0,1,15,8,Summer,1802,48,720
25011,Franklin,Massachusetts,8.0,2022-08-06 15:45:00,1,1,15,8,Summer,1803,4,60
25011,Franklin,Massachusetts,45.0,2022-08-06 19:00:00,1,1,19,8,Summer,1804,19,285
25011,Franklin,Massachusetts,1.0,2022-08-07 03:00:00,1,1,3,8,Summer,1805,1,15
25011,Franklin,Massachusetts,40.0,2022-08-07 11:15:00,1,1,11,8,Summer,1806,4,60
25011,Franklin,Massachusetts,1.0,2022-08-08 06:00:00,0,1,6,8,Summer,1807,7,105
25011,Franklin,Massachusetts,1.0,2022-08-08 21:00:00,0,1,21,8,Summer,1808,1,15
25011,Franklin,Massachusetts,1.0,2022-08-09 01:15:00,0,1,1,8,Summer,1809,3,45
25011,Franklin,Massachusetts,1.0,2022-08-09 03:00:00,0,1,3,8,Summer,1810,18,270
25011,Franklin,Massachusetts,355.0,2022-08-09 08:15:00,0,1,8,8,Summer,1811,61,915
25011,Franklin,Massachusetts,1.0,2022-08-10 00:15:00,0,1,0,8,Summer,1812,22,330
25011,Franklin,Massachusetts,18.0,2022-08-10 18:00:00,0,1,18,8,Summer,1813,4,60
25011,Franklin,Massachusetts,1.0,2022-08-11 18:00:00,0,1,18,8,Summer,1814,5,75
25011,Franklin,Massachusetts,1.0,2022-08-12 18:00:00,0,1,18,8,Summer,1815,16,240
25011,Franklin,Massachusetts,299.0,2022-08-14 12:45:00,1,1,12,8,Summer,1816,5,75
25011,Franklin,Massachusetts,1.0,2022-08-14 15:15:00,1,1,15,8,Summer,1817,5,75
25011,Franklin,Massachusetts,1.0,2022-08-14 20:00:00,1,1,20,8,Summer,1818,3,45
25011,Franklin,Massachusetts,12.0,2022-08-15 12:30:00,0,1,12,8,Summer,1819,3,45
25011,Franklin,Massachusetts,1.0,2022-08-15 15:15:00,0,1,15,8,Summer,1820,3,45
25011,Franklin,Massachusetts,1.0,2022-08-16 17:45:00,0,1,17,8,Summer,1821,11,165
25011,Franklin,Massachusetts,1.0,2022-08-17 01:45:00,0,1,1,8,Summer,1822,33,495
25011,Franklin,Massachusetts,1.0,2022-08-17 12:30:00,0,1,12,8,Summer,1823,6,90
25011,Franklin,Massachusetts,7.0,2022-08-17 21:15:00,0,1,21,8,Summer,1824,29,435
25011,Franklin,Massachusetts,1.0,2022-08-18 08:00:00,0,1,8,8,Summer,1825,2,30
25011,Franklin,Massachusetts,1.0,2022-08-18 10:30:00,0,1,10,8,Summer,1826,4,60
25011,Franklin,Massachusetts,1.0,2022-08-18 14:15:00,0,1,14,8,Summer,1827,1,15
25011,Franklin,Massachusetts,1.0,2022-08-18 17:30:00,0,1,17,8,Summer,1828,9,135
25011,Franklin,Massachusetts,1.0,2022-08-19 18:30:00,0,1,18,8,Summer,1829,13,195
25011,Franklin,Massachusetts,24.0,2022-08-20 03:30:00,1,1,3,8,Summer,1830,4,60
25011,Franklin,Massachusetts,3.0,2022-08-20 19:30:00,1,1,19,8,Summer,1831,4,60
25011,Franklin,Massachusetts,1.0,2022-08-21 02:30:00,1,1,2,8,Summer,1832,2,30
25011,Franklin,Massachusetts,1.0,2022-08-21 06:45:00,1,1,6,8,Summer,1833,3,45
25011,Franklin,Massachusetts,2.0,2022-08-21 08:30:00,1,1,8,8,Summer,1834,28,420
25011,Franklin,Massachusetts,3.0,2022-08-21 19:45:00,1,1,19,8,Summer,1835,11,165
25011,Franklin,Massachusetts,15.0,2022-08-22 08:30:00,0,1,8,8,Summer,1836,10,150
25011,Franklin,Massachusetts,1.0,2022-08-22 16:45:00,0,1,16,8,Summer,1837,5,75
25011,Franklin,Massachusetts,19.0,2022-08-22 23:00:00,0,1,23,8,Summer,1838,3,45
25011,Franklin,Massachusetts,1.0,2022-08-23 06:00:00,0,1,6,8,Summer,1839,9,135
25011,Franklin,Massachusetts,1.0,2022-08-23 16:45:00,0,1,16,8,Summer,1840,2,30
25011,Franklin,Massachusetts,1.0,2022-08-23 17:30:00,0,1,17,8,Summer,1841,20,300
25011,Franklin,Massachusetts,2.0,2022-08-23 23:15:00,0,1,23,8,Summer,1842,5,75
25011,Franklin,Massachusetts,2.0,2022-08-24 12:30:00,0,1,12,8,Summer,1843,19,285
25011,Franklin,Massachusetts,1.0,2022-08-24 17:45:00,0,1,17,8,Summer,1844,5,75
25011,Franklin,Massachusetts,25.0,2022-08-24 22:00:00,0,1,22,8,Summer,1845,9,135
25011,Franklin,Massachusetts,1.0,2022-08-25 12:45:00,0,1,12,8,Summer,1846,7,105
25011,Franklin,Massachusetts,1.0,2022-08-25 20:30:00,0,1,20,8,Summer,1847,8,120
25011,Franklin,Massachusetts,1.0,2022-08-26 13:30:00,0,1,13,8,Summer,1848,6,90
25011,Franklin,Massachusetts,5.0,2022-08-26 17:15:00,0,1,17,8,Summer,1849,5,75
25011,Franklin,Massachusetts,1.0,2022-08-26 20:15:00,0,1,20,8,Summer,1850,8,120
25011,Franklin,Massachusetts,1.0,2022-08-27 01:45:00,1,1,1,8,Summer,1851,1,15
25011,Franklin,Massachusetts,2.0,2022-08-27 18:15:00,1,1,18,8,Summer,1852,5,75
25011,Franklin,Massachusetts,1.0,2022-08-28 14:15:00,1,1,14,8,Summer,1853,3,45
25011,Franklin,Massachusetts,0.0,2022-08-28 21:15:00,1,1,21,8,Summer,1854,1,15
25011,Franklin,Massachusetts,30.0,2022-08-29 01:45:00,0,1,1,8,Summer,1855,3,45
25011,Franklin,Massachusetts,1.0,2022-08-29 20:15:00,0,1,20,8,Summer,1856,8,120
25011,Franklin,Massachusetts,1.0,2022-08-30 01:30:00,0,1,1,8,Summer,1857,2,30
25011,Franklin,Massachusetts,1.0,2022-08-30 02:45:00,0,1,2,8,Summer,1858,23,345
25011,Franklin,Massachusetts,27.0,2022-08-30 14:30:00,0,1,14,8,Summer,1859,4,60
25011,Franklin,Massachusetts,1.0,2022-08-30 18:00:00,0,1,18,8,Summer,1860,15,225
25011,Franklin,Massachusetts,1.0,2022-08-31 11:45:00,0,1,11,8,Summer,1861,8,120
25011,Franklin,Massachusetts,44.0,2022-08-31 18:00:00,0,1,18,8,Summer,1862,13,195
25011,Franklin,Massachusetts,1.0,2022-08-31 23:30:00,0,1,23,8,Summer,1863,7,105
25011,Franklin,Massachusetts,1.0,2022-09-01 12:15:00,0,2,12,9,Autumn,1864,2,30
25011,Franklin,Massachusetts,1.0,2022-09-01 15:00:00,0,2,15,9,Autumn,1865,2,30
25011,Franklin,Massachusetts,1.0,2022-09-01 16:15:00,0,2,16,9,Autumn,1866,1,15
25011,Franklin,Massachusetts,1.0,2022-09-01 17:15:00,0,2,17,9,Autumn,1867,13,195
25011,Franklin,Massachusetts,1.0,2022-09-01 21:30:00,0,2,21,9,Autumn,1868,2,30
25011,Franklin,Massachusetts,111.0,2022-09-01 23:15:00,0,2,23,9,Autumn,1869,1,15
25011,Franklin,Massachusetts,2218.0,2022-09-02 13:30:00,0,2,13,9,Autumn,1870,16,240
25011,Franklin,Massachusetts,1.0,2022-09-02 18:15:00,0,2,18,9,Autumn,1871,1,15
25011,Franklin,Massachusetts,1.0,2022-09-03 11:45:00,1,2,11,9,Autumn,1872,4,60
25011,Franklin,Massachusetts,1.0,2022-09-04 11:30:00,1,2,11,9,Autumn,1873,8,120
25011,Franklin,Massachusetts,2.0,2022-09-04 14:15:00,1,2,14,9,Autumn,1874,5,75
25011,Franklin,Massachusetts,1.0,2022-09-06 03:15:00,0,2,3,9,Autumn,1875,5,75
25011,Franklin,Massachusetts,10.0,2022-09-06 08:30:00,0,2,8,9,Autumn,1876,17,255
25011,Franklin,Massachusetts,1.0,2022-09-06 15:45:00,0,2,15,9,Autumn,1877,11,165
25011,Franklin,Massachusetts,1.0,2022-09-06 20:00:00,0,2,20,9,Autumn,1878,2,30
25011,Franklin,Massachusetts,1.0,2022-09-06 21:30:00,0,2,21,9,Autumn,1879,5,75
25011,Franklin,Massachusetts,1.0,2022-09-07 00:45:00,0,2,0,9,Autumn,1880,4,60
25011,Franklin,Massachusetts,38.0,2022-09-07 02:30:00,0,2,2,9,Autumn,1881,3,45
25011,Franklin,Massachusetts,15.0,2022-09-07 14:30:00,0,2,14,9,Autumn,1882,5,75
25011,Franklin,Massachusetts,1.0,2022-09-07 16:00:00,0,2,16,9,Autumn,1883,10,150
25011,Franklin,Massachusetts,2.0,2022-09-07 18:45:00,0,2,18,9,Autumn,1884,3,45
25011,Franklin,Massachusetts,1.0,2022-09-08 01:45:00,0,2,1,9,Autumn,1885,5,75
25011,Franklin,Massachusetts,1.0,2022-09-08 12:30:00,0,2,12,9,Autumn,1886,3,45
25011,Franklin,Massachusetts,1.0,2022-09-08 22:30:00,0,2,22,9,Autumn,1887,1,15
25011,Franklin,Massachusetts,149.0,2022-09-09 16:00:00,0,2,16,9,Autumn,1888,2,30
